timestamp,T_amb,price_eur_kwh,Qdot_solar,Qdot_internal
2025-03-01 03:00:00,2.3,0.3453585,0.0,1151.68
2025-03-01 04:00:00,2.3,0.3425025,0.0,1151.68
2025-03-01 05:00:00,2.2,0.3480122,0.0,1151.68
2025-03-01 06:00:00,2.8,0.3533434,0.0,990.4448
2025-03-01 07:00:00,2.9,0.3734901,0.0,1128.6464
2025-03-01 08:00:00,3.8,0.3770601,108.7944,1128.6464
2025-03-01 09:00:00,4.8,0.3758106,654.51843,990.4448
2025-03-01 10:00:00,5.3,0.3607452,1317.7574,990.4448
2025-03-01 11:00:00,5.8,0.3453109,1921.6693,1059.5457
2025-03-01 12:00:00,5.9,0.3335299,2811.2192,1059.5457
2025-03-01 13:00:00,6.7,0.3276513,4070.499,1059.5457
2025-03-01 14:00:00,7.3,0.3301741,2756.541,1059.5457
2025-03-01 15:00:00,7.5,0.3418837,5357.398,990.4448
2025-03-01 16:00:00,6.9,0.3611379,7079.2896,990.4448
2025-03-01 17:00:00,5.1,0.3844499999999999,6028.851,1128.6464
2025-03-01 18:00:00,3.5,0.4005745,508.725,1128.6464
2025-03-01 19:00:00,1.8,0.3913282,0.0,1197.7472
2025-03-01 20:00:00,0.4,0.3752751,0.0,1197.7472
2025-03-01 21:00:00,-0.3,0.364934,0.0,1197.7472
2025-03-01 22:00:00,-0.4,0.3589483,0.0,1220.7808
2025-03-01 23:00:00,-2.0,0.3546048,0.0,1220.7808
2025-03-02 00:00:00,-0.8,0.3593886,0.0,1151.68
2025-03-02 01:00:00,-0.6,0.3398726,0.0,1151.68
2025-03-02 02:00:00,-0.1,0.3300908,0.0,1151.68
2025-03-02 03:00:00,-0.3,0.3225819,0.0,1151.68
2025-03-02 04:00:00,-0.5,0.3240337,0.0,1151.68
2025-03-02 05:00:00,-0.4,0.3237362,0.0,1151.68
2025-03-02 06:00:00,-0.6,0.3260091,0.0,990.4448
2025-03-02 07:00:00,-0.6,0.333994,0.0,1128.6464
2025-03-02 08:00:00,-0.8,0.3346009,291.63474,1128.6464
2025-03-02 09:00:00,0.3,0.31781,1475.7806,990.4448
2025-03-02 10:00:00,2.7,0.293177,3080.6716,990.4448
2025-03-02 11:00:00,5.7,0.27021,5043.6387,1059.5457
2025-03-02 12:00:00,7.1,0.244625,6665.714,1059.5457
2025-03-02 13:00:00,7.6,0.2156247,7628.1387,1059.5457
2025-03-02 14:00:00,7.7,0.2152796,9012.5625,1059.5457
2025-03-02 15:00:00,8.3,0.2722687,9468.185,990.4448
2025-03-02 16:00:00,7.8,0.3076117,9052.8545,990.4448
2025-03-02 17:00:00,6.3,0.3624945,8001.2817,1128.6464
2025-03-02 18:00:00,4.0,0.3821771,535.5,1128.6464
2025-03-02 19:00:00,2.7,0.385759,0.0,1197.7472
2025-03-02 20:00:00,1.8,0.3701462,0.0,1197.7472
2025-03-02 21:00:00,1.9,0.3547,0.0,1197.7472
2025-03-02 22:00:00,0.6,0.3556401,0.0,1220.7808
2025-03-02 23:00:00,0.4,0.3461082,0.0,1220.7808
2025-03-03 00:00:00,-1.3,0.3404319,0.0,1151.68
2025-03-03 01:00:00,-0.8,0.3352911,0.0,1151.68
2025-03-03 02:00:00,-1.7,0.3342201,0.0,1151.68
2025-03-03 03:00:00,-2.5,0.330543,0.0,1151.68
2025-03-03 04:00:00,-2.2,0.3349103,0.0,1151.68
2025-03-03 05:00:00,-2.8,0.350773,0.0,1151.68
2025-03-03 06:00:00,-2.5,0.3755369,0.0,886.7936
2025-03-03 07:00:00,-3.4,0.40587,0.0,886.7936
2025-03-03 08:00:00,0.3,0.3874488,509.77365,886.7936
2025-03-03 09:00:00,3.4,0.3389206,3039.5037,426.1216
2025-03-03 10:00:00,5.6,0.2980441,5896.75,426.1216
2025-03-03 11:00:00,7.2,0.219516,7551.8887,495.2224
2025-03-03 12:00:00,8.4,0.2122927,7994.38,495.2224
2025-03-03 13:00:00,8.8,0.2119119,8401.663,575.84
2025-03-03 14:00:00,9.8,0.284966,9263.631,575.84
2025-03-03 15:00:00,9.7,0.311979,9567.267,506.7392
2025-03-03 16:00:00,9.0,0.3384684,9174.444,748.592
2025-03-03 17:00:00,7.5,0.3889601,8474.646,886.7936
2025-03-03 18:00:00,4.5,0.4308005,655.9875,886.7936
2025-03-03 19:00:00,3.4,0.4212567,0.0,1197.7472
2025-03-03 20:00:00,2.2,0.3909831,0.0,1197.7472
2025-03-03 21:00:00,0.9,0.3644699,0.0,1197.7472
2025-03-03 22:00:00,0.6,0.3605667,0.0,1220.7808
2025-03-03 23:00:00,-0.6,0.3576274,0.0,1220.7808
2025-03-04 00:00:00,-0.4,0.35589,0.0,1151.68
2025-03-04 01:00:00,-1.4,0.3421336,0.0,1151.68
2025-03-04 02:00:00,-1.8,0.3354101,0.0,1151.68
2025-03-04 03:00:00,-2.3,0.3366358,0.0,1151.68
2025-03-04 04:00:00,-2.1,0.3312332,0.0,1151.68
2025-03-04 05:00:00,-1.9,0.3445969,0.0,1151.68
2025-03-04 06:00:00,-1.6,0.3807134,0.0,886.7936
2025-03-04 07:00:00,-1.8,0.4137359,0.0,886.7936
2025-03-04 08:00:00,1.1,0.3808205,536.76776,886.7936
2025-03-04 09:00:00,5.0,0.3439662,2989.0469,426.1216
2025-03-04 10:00:00,7.6,0.3071238,5579.771,426.1216
2025-03-04 11:00:00,8.8,0.2697102,7431.6685,495.2224
2025-03-04 12:00:00,9.9,0.2363307,7931.1035,495.2224
2025-03-04 13:00:00,11.1,0.2289646,8360.225,575.84
2025-03-04 14:00:00,11.0,0.2741489,9314.067,575.84
2025-03-04 15:00:00,11.0,0.3086351,9552.18,506.7392
2025-03-04 16:00:00,10.1,0.3441685,9124.597,748.592
2025-03-04 17:00:00,8.9,0.3887459,8426.733,886.7936
2025-03-04 18:00:00,7.7,0.4271948,696.15,886.7936
2025-03-04 19:00:00,6.5,0.4066672999999999,0.0,1197.7472
2025-03-04 20:00:00,4.6,0.3715147,0.0,1197.7472
2025-03-04 21:00:00,1.4,0.3480122,0.0,1197.7472
2025-03-04 22:00:00,0.9,0.3480478999999999,0.0,1220.7808
2025-03-04 23:00:00,-0.9,0.3390039,0.0,1220.7808
2025-03-05 00:00:00,-0.3,0.3190595,0.0,1151.68
2025-03-05 01:00:00,-0.6,0.3107533,0.0,1151.68
2025-03-05 02:00:00,0.1,0.3106819,0.0,1151.68
2025-03-05 03:00:00,0.2,0.3067549,0.0,1151.68
2025-03-05 04:00:00,-0.8,0.3090397,0.0,1151.68
2025-03-05 05:00:00,-1.8,0.3213086,0.0,1151.68
2025-03-05 06:00:00,-1.5,0.3494283,0.0,886.7936
2025-03-05 07:00:00,-0.1,0.3786904,0.0,886.7936
2025-03-05 08:00:00,3.8,0.3138115999999999,638.72864,886.7936
2025-03-05 09:00:00,8.6,0.2614397,3263.8105,426.1216
2025-03-05 10:00:00,11.0,0.2119238,6061.776,426.1216
2025-03-05 11:00:00,12.7,0.2118167,7665.8203,495.2224
2025-03-05 12:00:00,14.5,0.2068068,8019.2524,495.2224
2025-03-05 13:00:00,15.0,0.207497,8407.505,575.84
2025-03-05 14:00:00,15.5,0.2119595,9362.391,575.84
2025-03-05 15:00:00,16.3,0.269615,9580.101,506.7392
2025-03-05 16:00:00,15.8,0.3188691,9158.251,748.592
2025-03-05 17:00:00,14.5,0.3703247,8424.431,886.7936
2025-03-05 18:00:00,10.0,0.3859137,749.7,886.7936
2025-03-05 19:00:00,8.8,0.3855091,0.0,1197.7472
2025-03-05 20:00:00,7.0,0.35827,0.0,1197.7472
2025-03-05 21:00:00,6.7,0.3405628,0.0,1197.7472
2025-03-05 22:00:00,6.1,0.3417528,0.0,1220.7808
2025-03-05 23:00:00,6.0,0.3273062,0.0,1220.7808
2025-03-06 00:00:00,4.6,0.311741,0.0,1151.68
2025-03-06 01:00:00,0.7,0.3128596,0.0,1151.68
2025-03-06 02:00:00,0.6,0.31543,0.0,1151.68
2025-03-06 03:00:00,0.3,0.3167628,0.0,1151.68
2025-03-06 04:00:00,2.2,0.3244264,0.0,1151.68
2025-03-06 05:00:00,3.3,0.3260329,0.0,1151.68
2025-03-06 06:00:00,3.2,0.3776432,0.0,886.7936
2025-03-06 07:00:00,3.4,0.3919707999999999,0.0,886.7936
2025-03-06 08:00:00,7.3,0.341015,665.27704,886.7936
2025-03-06 09:00:00,10.8,0.305553,3209.607,426.1216
2025-03-06 10:00:00,13.5,0.2719593,5906.566,426.1216
2025-03-06 11:00:00,15.4,0.2166838,7450.906,495.2224
2025-03-06 12:00:00,16.3,0.2119952,7847.7007,495.2224
2025-03-06 13:00:00,16.9,0.2119238,8246.151,575.84
2025-03-06 14:00:00,17.1,0.2275604,9149.897,575.84
2025-03-06 15:00:00,17.4,0.29639,9387.774,506.7392
2025-03-06 16:00:00,17.0,0.3505588,8922.807,748.592
2025-03-06 17:00:00,15.4,0.3891505,8170.345,886.7936
2025-03-06 18:00:00,12.3,0.4086784,776.475,886.7936
2025-03-06 19:00:00,10.3,0.389329,0.0,1197.7472
2025-03-06 20:00:00,9.1,0.3614116,0.0,1197.7472
2025-03-06 21:00:00,9.5,0.3387896999999999,0.0,1197.7472
2025-03-06 22:00:00,7.8,0.3326493,0.0,1220.7808
2025-03-06 23:00:00,7.3,0.3203209,0.0,1220.7808
2025-03-07 00:00:00,8.4,0.3193213,0.0,1151.68
2025-03-07 01:00:00,6.9,0.3193213,0.0,1151.68
2025-03-07 02:00:00,7.7,0.3206422,0.0,1151.68
2025-03-07 03:00:00,7.2,0.3210111,0.0,1151.68
2025-03-07 04:00:00,6.6,0.32971,0.0,1151.68
2025-03-07 05:00:00,6.2,0.3489523,0.0,1151.68
2025-03-07 06:00:00,6.1,0.3733473,0.0,886.7936
2025-03-07 07:00:00,7.3,0.387663,0.0,886.7936
2025-03-07 08:00:00,9.5,0.3573537,722.8438,886.7936
2025-03-07 09:00:00,12.7,0.31067,3253.7312,426.1216
2025-03-07 10:00:00,14.6,0.289607,5880.9683,426.1216
2025-03-07 11:00:00,16.1,0.2497539,7436.4307,495.2224
2025-03-07 12:00:00,16.7,0.2271201,7826.2637,495.2224
2025-03-07 13:00:00,18.1,0.2215152,8208.881,575.84
2025-03-07 14:00:00,18.1,0.2560014,8869.096,575.84
2025-03-07 15:00:00,18.2,0.3191785,8333.148,506.7392
2025-03-07 16:00:00,17.2,0.3630181,6975.7095,748.592
2025-03-07 17:00:00,14.9,0.3902929,4920.486,886.7936
2025-03-07 18:00:00,12.8,0.4697016,589.05,886.7936
2025-03-07 19:00:00,11.4,0.4245292,0.0,1197.7472
2025-03-07 20:00:00,9.9,0.388853,0.0,1197.7472
2025-03-07 21:00:00,8.8,0.369456,0.0,1197.7472
2025-03-07 22:00:00,6.1,0.3536409,0.0,1220.7808
2025-03-07 23:00:00,6.2,0.3449777,0.0,1220.7808
2025-03-08 00:00:00,4.7,0.3606143,0.0,1151.68
2025-03-08 01:00:00,4.1,0.3474886,0.0,1151.68
2025-03-08 02:00:00,3.7,0.3513918,0.0,1151.68
2025-03-08 03:00:00,2.7,0.3508444,0.0,1151.68
2025-03-08 04:00:00,1.9,0.3528198,0.0,1151.68
2025-03-08 05:00:00,1.4,0.356247,0.0,1151.68
2025-03-08 06:00:00,1.2,0.3640058,0.0,990.4448
2025-03-08 07:00:00,1.5,0.3554021,0.0,1128.6464
2025-03-08 08:00:00,4.8,0.3285676,781.17303,1128.6464
2025-03-08 09:00:00,8.4,0.2982226,3390.3103,990.4448
2025-03-08 10:00:00,12.1,0.2333795,6005.2393,990.4448
2025-03-08 11:00:00,15.4,0.2143633,7516.658,1059.5457
2025-03-08 12:00:00,16.8,0.2114954,7893.799,1059.5457
2025-03-08 13:00:00,17.3,0.211781,8291.172,1059.5457
2025-03-08 14:00:00,17.5,0.2119833,9231.167,1059.5457
2025-03-08 15:00:00,17.2,0.2787779999999999,9450.33,990.4448
2025-03-08 16:00:00,16.3,0.3319234,8991.501,990.4448
2025-03-08 17:00:00,13.5,0.3851402,8138.8276,1128.6464
2025-03-08 18:00:00,12.0,0.4190195,830.025,1128.6464
2025-03-08 19:00:00,10.7,0.3785357,13.3875,1197.7472
2025-03-08 20:00:00,9.4,0.3442399,0.0,1197.7472
2025-03-08 21:00:00,8.8,0.3309,0.0,1197.7472
2025-03-08 22:00:00,8.3,0.3299956,0.0,1220.7808
2025-03-08 23:00:00,6.3,0.3284486,0.0,1220.7808
2025-03-09 00:00:00,5.7,0.3251760999999999,0.0,1151.68
2025-03-09 01:00:00,5.1,0.3247239,0.0,1151.68
2025-03-09 02:00:00,3.8,0.3242836,0.0,1151.68
2025-03-09 03:00:00,4.0,0.3267469,0.0,1151.68
2025-03-09 04:00:00,3.4,0.3293173,0.0,1151.68
2025-03-09 05:00:00,2.2,0.3326969,0.0,1151.68
2025-03-09 06:00:00,1.9,0.3309,0.0,990.4448
2025-03-09 07:00:00,3.0,0.3225819,0.0,1128.6464
2025-03-09 08:00:00,4.7,0.289726,840.1247,1128.6464
2025-03-09 09:00:00,7.4,0.2467313,3493.4243,990.4448
2025-03-09 10:00:00,10.2,0.223919,6096.5737,990.4448
2025-03-09 11:00:00,11.9,0.2119357,7593.914,1059.5457
2025-03-09 12:00:00,14.0,0.2092106,7906.6694,1059.5457
2025-03-09 13:00:00,15.3,0.2094724,8304.538,1059.5457
2025-03-09 14:00:00,15.8,0.2120071,9201.959,1059.5457
2025-03-09 15:00:00,16.7,0.2325941,9414.802,990.4448
2025-03-09 16:00:00,16.1,0.3196664,8973.259,990.4448
2025-03-09 17:00:00,14.1,0.3615306,8104.52,1128.6464
2025-03-09 18:00:00,10.3,0.3729903,923.7375,1128.6464
2025-03-09 19:00:00,8.7,0.374573,13.3875,1197.7472
2025-03-09 20:00:00,6.5,0.366838,0.0,1197.7472
2025-03-09 21:00:00,5.9,0.357913,0.0,1197.7472
2025-03-09 22:00:00,4.7,0.346132,0.0,1220.7808
2025-03-09 23:00:00,3.6,0.3390277,0.0,1220.7808
2025-03-10 00:00:00,2.4,0.3271277,0.0,1151.68
2025-03-10 01:00:00,1.2,0.3248548,0.0,1151.68
2025-03-10 02:00:00,0.3,0.326973,0.0,1151.68
2025-03-10 03:00:00,-0.6,0.3271753,0.0,1151.68
2025-03-10 04:00:00,-1.2,0.3245335,0.0,1151.68
2025-03-10 05:00:00,-1.0,0.3384803,0.0,1151.68
2025-03-10 06:00:00,-1.6,0.3886031,0.0,886.7936
2025-03-10 07:00:00,-1.4,0.4020025,0.0,886.7936
2025-03-10 08:00:00,2.5,0.3713124,740.9911,886.7936
2025-03-10 09:00:00,5.7,0.3295672,2641.7583,426.1216
2025-03-10 10:00:00,8.3,0.3123122,4833.742,426.1216
2025-03-10 11:00:00,10.2,0.3045772,6839.2334,495.2224
2025-03-10 12:00:00,12.0,0.3023637999999999,7986.2554,495.2224
2025-03-10 13:00:00,13.4,0.3039108,8366.208,575.84
2025-03-10 14:00:00,14.3,0.3117529,9250.076,575.84
2025-03-10 15:00:00,13.8,0.3278893,9444.427,506.7392
2025-03-10 16:00:00,12.5,0.3635893,8980.597,748.592
2025-03-10 17:00:00,10.7,0.3879842999999999,7996.9136,886.7936
2025-03-10 18:00:00,8.6,0.4200548,977.2875,886.7936
2025-03-10 19:00:00,5.3,0.4025856,13.3875,1197.7472
2025-03-10 20:00:00,4.6,0.3810466,0.0,1197.7472
2025-03-10 21:00:00,4.3,0.3625421,0.0,1197.7472
2025-03-10 22:00:00,2.3,0.3390872,0.0,1220.7808
2025-03-10 23:00:00,1.7,0.3284843,0.0,1220.7808
2025-03-11 00:00:00,0.9,0.3361241,0.0,1151.68
2025-03-11 01:00:00,1.3,0.333042,0.0,1151.68
2025-03-11 02:00:00,-0.3,0.3305787,0.0,1151.68
2025-03-11 03:00:00,-0.1,0.331495,0.0,1151.68
2025-03-11 04:00:00,-1.8,0.3339107,0.0,1151.68
2025-03-11 05:00:00,-2.2,0.3438234,0.0,1151.68
2025-03-11 06:00:00,-0.9,0.3880676,0.0,886.7936
2025-03-11 07:00:00,-0.1,0.3939461999999999,13.3875,886.7936
2025-03-11 08:00:00,1.6,0.3862231,537.76105,886.7936
2025-03-11 09:00:00,2.2,0.3648507,1527.7019,426.1216
2025-03-11 10:00:00,2.3,0.33328,2905.115,426.1216
2025-03-11 11:00:00,2.6,0.3279012,4035.4673,495.2224
2025-03-11 12:00:00,2.5,0.3266636,4594.61,495.2224
2025-03-11 13:00:00,2.9,0.3289722,5088.3857,575.84
2025-03-11 14:00:00,3.2,0.3336965,3684.5542,575.84
2025-03-11 15:00:00,4.0,0.3461796,2254.7212,506.7392
2025-03-11 16:00:00,4.2,0.3700034,1226.9126,748.592
2025-03-11 17:00:00,4.6,0.4165204999999999,607.3901,886.7936
2025-03-11 18:00:00,4.9,0.4558738,240.975,886.7936
2025-03-11 19:00:00,5.0,0.4272305,13.3875,1197.7472
2025-03-11 20:00:00,4.9,0.3897217,0.0,1197.7472
2025-03-11 21:00:00,4.7,0.37017,0.0,1197.7472
2025-03-11 22:00:00,3.9,0.3561875,0.0,1220.7808
2025-03-11 23:00:00,3.3,0.3396346,0.0,1220.7808
2025-03-12 00:00:00,2.4,0.3329587,0.0,1151.68
2025-03-12 01:00:00,1.9,0.3310071,0.0,1151.68
2025-03-12 02:00:00,2.4,0.3282701,0.0,1151.68
2025-03-12 03:00:00,2.7,0.3277822,0.0,1151.68
2025-03-12 04:00:00,2.7,0.333042,0.0,1151.68
2025-03-12 05:00:00,2.8,0.3431689,0.0,1151.68
2025-03-12 06:00:00,3.1,0.3839026,0.0,886.7936
2025-03-12 07:00:00,3.2,0.4042516,13.3875,886.7936
2025-03-12 08:00:00,4.8,0.3885079,452.09933,886.7936
2025-03-12 09:00:00,4.9,0.36065,1157.3826,426.1216
2025-03-12 10:00:00,5.9,0.3340178,2195.1548,426.1216
2025-03-12 11:00:00,5.8,0.3305311,4405.1045,495.2224
2025-03-12 12:00:00,6.3,0.3286033,4771.0063,495.2224
2025-03-12 13:00:00,6.0,0.3307929,5065.813,575.84
2025-03-12 14:00:00,6.3,0.3328635,3486.8604,575.84
2025-03-12 15:00:00,6.2,0.3520106,2659.5342,506.7392
2025-03-12 16:00:00,6.7,0.380999,3153.8328,748.592
2025-03-12 17:00:00,5.3,0.3987657,3150.433,886.7936
2025-03-12 18:00:00,4.0,0.4496025,870.1875,886.7936
2025-03-12 19:00:00,2.3,0.4254931,26.775,1197.7472
2025-03-12 20:00:00,1.7,0.3880795,0.0,1197.7472
2025-03-12 21:00:00,1.4,0.369218,0.0,1197.7472
2025-03-12 22:00:00,0.7,0.3547,0.0,1220.7808
2025-03-12 23:00:00,0.1,0.3426928999999999,0.0,1220.7808
2025-03-13 00:00:00,0.1,0.3410388,0.0,1151.68
2025-03-13 01:00:00,-1.0,0.3335774999999999,0.0,1151.68
2025-03-13 02:00:00,-2.2,0.3296862,0.0,1151.68
2025-03-13 03:00:00,-2.2,0.3269849,0.0,1151.68
2025-03-13 04:00:00,-1.8,0.3289364999999999,0.0,1151.68
2025-03-13 05:00:00,-1.2,0.3378972,0.0,1151.68
2025-03-13 06:00:00,-0.4,0.3701581,0.0,886.7936
2025-03-13 07:00:00,-0.7,0.4021453,26.775,886.7936
2025-03-13 08:00:00,2.0,0.3999557,975.4507,886.7936
2025-03-13 09:00:00,4.5,0.3881747,2965.4136,426.1216
2025-03-13 10:00:00,5.9,0.3591862999999999,5743.8325,426.1216
2025-03-13 11:00:00,6.2,0.343633,7601.227,495.2224
2025-03-13 12:00:00,6.4,0.3428119,7888.931,495.2224
2025-03-13 13:00:00,6.4,0.3406818,7061.266,575.84
2025-03-13 14:00:00,6.1,0.3398726,6841.6655,575.84
2025-03-13 15:00:00,5.8,0.3427881,5631.293,506.7392
2025-03-13 16:00:00,6.2,0.3564492999999999,3555.1538,748.592
2025-03-13 17:00:00,5.1,0.3816535,3256.869,886.7936
2025-03-13 18:00:00,4.2,0.4094995,736.3125,886.7936
2025-03-13 19:00:00,3.7,0.4183293,26.775,1197.7472
2025-03-13 20:00:00,3.8,0.38921,0.0,1197.7472
2025-03-13 21:00:00,3.4,0.3733711,0.0,1197.7472
2025-03-13 22:00:00,1.9,0.3588411999999999,0.0,1220.7808
2025-03-13 23:00:00,0.7,0.3447397,0.0,1220.7808
2025-03-14 00:00:00,0.4,0.3417171,0.0,1151.68
2025-03-14 01:00:00,-0.8,0.33804,0.0,1151.68
2025-03-14 02:00:00,-1.7,0.337921,0.0,1151.68
2025-03-14 03:00:00,-2.2,0.3354576999999999,0.0,1151.68
2025-03-14 04:00:00,-2.4,0.337207,0.0,1151.68
2025-03-14 05:00:00,-3.0,0.3475481,0.0,1151.68
2025-03-14 06:00:00,-2.0,0.3820938,0.0,886.7936
2025-03-14 07:00:00,-1.4,0.3964809,26.775,886.7936
2025-03-14 08:00:00,1.3,0.39635,1017.3135,886.7936
2025-03-14 09:00:00,3.6,0.3690871,3716.9878,426.1216
2025-03-14 10:00:00,5.2,0.34518,6328.5874,426.1216
2025-03-14 11:00:00,6.4,0.3384565,7010.8423,495.2224
2025-03-14 12:00:00,4.2,0.3362549999999999,6218.0186,495.2224
2025-03-14 13:00:00,5.8,0.3363621,4805.8003,575.84
2025-03-14 14:00:00,5.0,0.3373022,5651.842,575.84
2025-03-14 15:00:00,5.0,0.3420741,6014.803,506.7392
2025-03-14 16:00:00,4.8,0.3604596,5458.486,748.592
2025-03-14 17:00:00,4.5,0.3861636,4755.249,886.7936
2025-03-14 18:00:00,3.4,0.3967427,7399.434,886.7936
2025-03-14 19:00:00,2.9,0.3914828999999999,53.55,1197.7472
2025-03-14 20:00:00,2.2,0.3666119,0.0,1197.7472
2025-03-14 21:00:00,1.9,0.3444541,0.0,1197.7472
2025-03-14 22:00:00,1.8,0.34756,0.0,1220.7808
2025-03-14 23:00:00,2.1,0.3370522999999999,0.0,1220.7808
2025-03-15 00:00:00,1.8,0.3453585,0.0,1151.68
2025-03-15 01:00:00,1.3,0.3346366,0.0,1151.68
2025-03-15 02:00:00,1.4,0.32614,0.0,1151.68
2025-03-15 03:00:00,0.8,0.318881,0.0,1151.68
2025-03-15 04:00:00,1.4,0.315311,0.0,1151.68
2025-03-15 05:00:00,1.5,0.3196545,0.0,1151.68
2025-03-15 06:00:00,1.5,0.3273419,0.0,990.4448
2025-03-15 07:00:00,1.1,0.3302098,13.483802,1128.6464
2025-03-15 08:00:00,1.0,0.3294363,353.11115,1128.6464
2025-03-15 09:00:00,1.9,0.314716,1587.2587,990.4448
2025-03-15 10:00:00,3.4,0.2980441,3607.792,990.4448
2025-03-15 11:00:00,4.9,0.2918204,5483.5737,1059.5457
2025-03-15 12:00:00,6.6,0.2801108,4081.2822,1059.5457
2025-03-15 13:00:00,7.0,0.26902,4011.4854,1059.5457
2025-03-15 14:00:00,7.6,0.2767669,3613.3086,1059.5457
2025-03-15 15:00:00,8.2,0.2961519999999999,3303.1616,990.4448
2025-03-15 16:00:00,7.1,0.3121456,2920.7876,990.4448
2025-03-15 17:00:00,5.8,0.3569729,2412.3872,1128.6464
2025-03-15 18:00:00,3.3,0.366957,4505.016,1128.6464
2025-03-15 19:00:00,1.8,0.3701223999999999,40.1625,1197.7472
2025-03-15 20:00:00,0.9,0.3564374,0.0,1197.7472
2025-03-15 21:00:00,1.1,0.341015,0.0,1197.7472
2025-03-15 22:00:00,1.7,0.3368738,0.0,1220.7808
2025-03-15 23:00:00,0.6,0.3252475,0.0,1220.7808
2025-03-16 00:00:00,-0.2,0.3190119,0.0,1151.68
2025-03-16 01:00:00,-1.3,0.3139901,0.0,1151.68
2025-03-16 02:00:00,-1.4,0.3066478,0.0,1151.68
2025-03-16 03:00:00,-3.0,0.3049342,0.0,1151.68
2025-03-16 04:00:00,-3.3,0.305434,0.0,1151.68
2025-03-16 05:00:00,-2.9,0.3077069,0.0,1151.68
2025-03-16 06:00:00,-3.4,0.3132166,0.0,990.4448
2025-03-16 07:00:00,-2.0,0.3095633,69.07737,1128.6464
2025-03-16 08:00:00,-0.1,0.3046605,1399.1212,1128.6464
2025-03-16 09:00:00,3.0,0.279611,4306.1934,990.4448
2025-03-16 10:00:00,5.1,0.2405671,6742.8516,990.4448
2025-03-16 11:00:00,6.2,0.215351,8000.3755,1059.5457
2025-03-16 12:00:00,7.2,0.2131019,8173.0474,1059.5457
2025-03-16 13:00:00,8.1,0.2121261,8580.697,1059.5457
2025-03-16 14:00:00,7.2,0.2149107,9470.937,1059.5457
2025-03-16 15:00:00,7.1,0.24879,8014.258,990.4448
2025-03-16 16:00:00,6.7,0.2965209,6200.7373,990.4448
2025-03-16 17:00:00,6.4,0.3509039,2671.164,1128.6464
2025-03-16 18:00:00,5.8,0.3675996,2476.1702,1128.6464
2025-03-16 19:00:00,5.5,0.3785,40.1625,1197.7472
2025-03-16 20:00:00,5.3,0.3609832,0.0,1197.7472
2025-03-16 21:00:00,4.8,0.3400987,0.0,1197.7472
2025-03-16 22:00:00,4.6,0.331852,0.0,1220.7808
2025-03-16 23:00:00,4.0,0.3067549,0.0,1220.7808
2025-03-17 00:00:00,4.2,0.3048389999999999,0.0,1151.68
2025-03-17 01:00:00,3.3,0.3059219,0.0,1151.68
2025-03-17 02:00:00,2.5,0.3056601,0.0,1151.68
2025-03-17 03:00:00,1.8,0.3081829,0.0,1151.68
2025-03-17 04:00:00,1.2,0.3140615,0.0,1151.68
2025-03-17 05:00:00,0.6,0.334827,0.0,1151.68
2025-03-17 06:00:00,-0.1,0.3727642,0.0,886.7936
2025-03-17 07:00:00,1.1,0.3938153,82.98207,886.7936
2025-03-17 08:00:00,2.7,0.3728356,1502.399,886.7936
2025-03-17 09:00:00,4.1,0.3317687,4333.073,426.1216
2025-03-17 10:00:00,5.4,0.2930699,6838.8604,426.1216
2025-03-17 11:00:00,5.7,0.2720664,8096.9526,495.2224
2025-03-17 12:00:00,6.1,0.2489923,8192.109,495.2224
2025-03-17 13:00:00,6.9,0.2451605,8574.927,575.84
2025-03-17 14:00:00,7.2,0.2715666,9443.595,575.84
2025-03-17 15:00:00,7.0,0.2952119,9619.678,506.7392
2025-03-17 16:00:00,6.5,0.3291745,8977.035,748.592
2025-03-17 17:00:00,5.7,0.3821295,7905.178,886.7936
2025-03-17 18:00:00,3.0,0.4229227,7953.132,886.7936
2025-03-17 19:00:00,1.7,0.4142,80.325,1197.7472
2025-03-17 20:00:00,1.4,0.380285,0.0,1197.7472
2025-03-17 21:00:00,0.6,0.3533315,0.0,1197.7472
2025-03-17 22:00:00,-0.4,0.3402534,0.0,1220.7808
2025-03-17 23:00:00,-1.7,0.323165,0.0,1220.7808
2025-03-18 00:00:00,-1.8,0.321618,0.0,1151.68
2025-03-18 01:00:00,-2.1,0.3189881,0.0,1151.68
2025-03-18 02:00:00,-3.2,0.3218203,0.0,1151.68
2025-03-18 03:00:00,-3.5,0.318048,0.0,1151.68
2025-03-18 04:00:00,-3.7,0.3252475,0.0,1151.68
2025-03-18 05:00:00,-4.3,0.3436806,0.0,1151.68
2025-03-18 06:00:00,-4.8,0.377191,0.0,886.7936
2025-03-18 07:00:00,-2.3,0.3745492,111.014725,886.7936
2025-03-18 08:00:00,1.8,0.3386588,1698.0884,886.7936
2025-03-18 09:00:00,5.2,0.2970207,4651.832,426.1216
2025-03-18 10:00:00,6.2,0.2419713,7006.4033,426.1216
2025-03-18 11:00:00,7.0,0.2127092,8189.5557,495.2224
2025-03-18 12:00:00,7.9,0.2101626,8280.917,495.2224
2025-03-18 13:00:00,9.0,0.211543,8667.991,575.84
2025-03-18 14:00:00,9.5,0.2187068,9513.991,575.84
2025-03-18 15:00:00,9.3,0.2717332,9660.627,506.7392
2025-03-18 16:00:00,8.9,0.3260686,9116.19,748.592
